chinese,Labiodental,Fricative,voiceless,/f/,ㄈ
chinese,Glottal,Fricative,voiceless,/h/,ㄏ
chinese,Palatal,Approximant,voiced,/j/,ㄧ
chinese,Velar,Plosive,voiceless,/k/,ㄍ
chinese,Velar,Plosive,voiceless,/kʰ/,ㄎ
chinese,Alveolar,LateralApproximant,voiced,/l/,ㄌ
chinese,Bilabial,Nasal,voiced,/m/,ㄇ
chinese,Alveolar,Nasal,voiced,/n/,ㄋ
chinese,Bilabial,Plosive,voiceless,/p/,ㄅ
chinese,Bilabial,Plosive,voiceless,/pʰ/,ㄆ
chinese,Alveolar,Fricative,voiceless,/s/,ㄙ
chinese,Retroflex,Fricative,voiceless,/ʂ/,ㄕ
chinese,Alveolar,Plosive,voiceless,/t/,ㄉ
chinese,Alveolar,Plosive,voiceless,/tɕ/,ㄐ
chinese,Alveolar,Plosive,voiceless,/tɕʰ/,ㄑ
chinese,Alveolar,Plosive,voiceless,/tʰ/,ㄊ
chinese,Alveolar,Plosive,voiceless,/ts/,ㄗ
chinese,Retroflex,Plosive,voiceless,/ʈʂ/,ㄓ
chinese,Alveolar,Plosive,voiceless,/tsʰ/,ㄘ
chinese,Retroflex,Plosive,voiceless,/ʈʂʰ/,ㄔ
chinese,Retroflex,Fricative,voiced,/ʐ/,ㄖ
English,Bilabial,Plosive,voiced,/b/,"b, bb, be, bh, pb, gb"
English,Alveolar,Plosive,voiced,/d/,"d, dd, ddh, bd, de, dh, ed, ld"
English,Dental,Fricative,voiced,/ð/,"th, the, dd, dh, y"
English,Alveolar,Plosive,voiced,/dz/,"ds, dz, z"
English,Alveolar,Plosive,voiced,/dʒ/,"g, j, d, dg, dge, di, dj, dzh, ge, gg, gi, jj, t, zh"
English,Labiodental,Fricative,voiceless,/f/,"f, ff, fe, ffe, ft, gh, lf, ph, phe, pph"
English,Velar,Plosive,voiced,/ɡ/,"g, gg, ckg, gge, gh, gu, gue"
English,Velar,Plosive,voiced,/ɡz/,"x, ggs, gs"
English,Glottal,Fricative,voiceless,/h/,"h, wh, j, ch"
English,Glottal,Fricative,voiceless,/hw/,wh
English,Palatal,Approximant,voiced,/j/,"y, h, i, j, l, ll, z, r"
English,Velar,Nasal,voiceless,/k/,"c, k, cc, cch, ch, ck, cq, cqu, cque, cu, ke, kh, kk, lk, q, qh, qu, que, x"
English,Velar,Nasal,voiceless,/ks/,"x, xx, cast, cc, chs, cks, cques, cs, cz, kes, ks, lks, ques, xc, xe, xs, xsc, xsw"
English,Alveolar,LateralApproximant,voiced,/l/,"l, ll, le, lh, lle, gl, sle, ln"
English,Bilabial,Nasal,voiced,/m/,"m, mm, chm, gm, lm, mb, mbe, me, mh, mme, mn, mp, sme"
English,Alveolar,Nasal,voiced,/n/,"n, nn, cn, dn, gn, gne, kn, mn, mp, nd, ne, ng, nh, nne, nt, pn, sn, sne"
English,Velar,Nasal,voiced,/ŋ/,"ng, n, nc, nd, ngh, ngue"
English,Bilabial,Plosive,voiceless,/p/,"p, pp, gh, pe, ppe"
English,Alveolar,Trill,voiced,/r/,"r, rh, wr"
English,Alveolar,Fricative,voiceless,/s/,"s, ss, c, cc, ce, ps, sc, sce, sch, se, sh, sse, sses, st, sw, t, th, ti, tsw, tzs, tz"
English,Postalveolar,Fricative,voiceless,/ʃ/,"sh, c, ce, ch, che, chi, chsi, ci, s, sc, sch, sche, schsch, sci, sesh, she, shh, shi, si, sj, ss, ssi, ti, psh, zh, x"
English,Alveolar,Plosive,voiceless,/t/,"t, tt, bt, cht, ct, d, dt, ed, ght, kt, pt, phth, st, te, th, tte"
English,Alveolar,Plosive,voiceless,/ts/,"ts, tz, zz"
English,Alveolar,Plosive,voiceless,/tʃ/,"ch, tch, c, cc, cch, chi, cs, cz, q, t, tche, te, ts, tsch, tz, tzs, tzsch"
English,Labiodental,Fricative,voiced,/v/,"v, vv, f, lve, ph, u, ve, w, zv, b, bh"
English,Velar,Fricative,voiceless,/x/,"ch, gh"
English,Alveolar,Fricative,voiced,/z/,"z, zz, cz, s, se, sh, sp, ss, ts, tz, x, ze, zh, zs, c"
English,Postalveolar,Fricative,voiced,/ʒ/,"g, ge, j, s, si, ssi, ti, z, zh, zhe, zs"
English,Dental,Fricative,voiceless,/θ/,"th, the, chth, phth, tth, h"
german,Bilabial,Plosive,voiced,/b/,b
german,Bilabial,Plosive,voiced,/b̥/,b
german,"Palatal	",Fricative,voiceless,/ç/,"ch,g"
german,"Palatal	",Fricative,voiceless,/çs/,chs
german,Alveolar,Plosive,voiced,/d/,d
german,Alveolar,Plosive,voiced,/d̥/,d
german,Alveolar,Plosive,voiced,/dʒ/,dsch
german,Labiodental,Fricative,voiceless,/f/,"f, ph, v"
german,Velar,Plosive,voiced,/ɡ/,g
german,Velar,Plosive,voiced,/ɡ̊/,g
german,Glottal,Fricative,voiceless,/h/,h
german,Palatal,Approximant,voiced,/j/,"j, y"
german,Velar,Nasal,voiceless,/k/,"c, ch, ck, g, k"
german,Velar,Nasal,voiceless,/ks/,"chs, x"
german,Velar,Nasal,voiceless,/kv/,qu
german,Velar,Nasal,voiceless,/kw/,qu
german,Alveolar,LateralApproximant,voiced,/l/,l
german,Bilabial,Nasal,voiced,/m/,m
german,Alveolar,Nasal,voiced,/n/,n
german,Alveolar,Nasal,voiced,/nɡ/,ng
german,Alveolar,Nasal,voiced,/nɡ̊/,ng
german,Velar,Nasal,voiced,/ŋ/,ng
german,Velar,Nasal,voiced,/ŋk/,nk
german,Bilabial,Plosive,voiceless,/p/,"b, p"
german,Bilabial,Plosive,voiceless,/pf/,pf
german,Uvular,Fricative,voiced,/ʁ/,"r,rh"
german,Alveolar,Fricative,voiceless,/s/,"s, ss, ß"
german,Alveolar,Fricative,voiceless,/sç/,sch
german,Postalveolar,Fricative,voiceless,/ʃ/,"ch, s, sch"
german,Alveolar,Plosive,voiceless,/t/,"d, dt,t th"
german,Alveolar,Plosive,voiceless,/ti/,ti
german,Alveolar,Plosive,voiceless,/ts/,"c, tz, z"
german,Alveolar,Plosive,voiceless,/tʃ/,"ch, dsch, tsch, tzsch, zsch"
german,Alveolar,Plosive,voiceless,/tsɪ̯/,ti
german,Labiodental,Fricative,voiced,/v/,"v, w"
german,Velar,Fricative,voiceless,/x/,ch
german,Velar,Fricative,voiceless,/xs/,chs
german,Alveolar,Fricative,voiced,/z/,s
german,Alveolar,Fricative,voiced,/z̥/,s
japanese,Bilabial,Plosive,voiced,/b/,"ば, び, ぶ, べ, ぼ, バ, ビ, ブ, ベ, ボ"
japanese,"Palatal	",Fricative,voiceless,/ç/,"ひ, ヒ"
japanese,Alveolar,Plosive,voiced,/d/,"だ, で, ど, ダ, デ, ド"
japanese,Alveolar,Plosive,voiced,/d͡z/,"づ, ず, ヅ, ズ"
japanese,Alveolar,Plosive,voiced,/d͡ʑ/,"ぢ, じ, ヂ, ジ"
japanese,Velar,Plosive,voiced,/ɡ/,"が, ぎ, ぐ, げ, ご, ガ, ギ, グ, ゲ, ゴ"
japanese,Glottal,Fricative,voiceless,/h/,"は, へ, ほ, ハ, ヘ, ホ"
japanese,Palatal,Approximant,voiced,/j/,"や, ゆ, よ, ヤ, ユ, ヨ"
japanese,Velar,Plosive,voiceless,/k/,"か, き, く, け, こ, カ, キ, ク, ケ, コ"
japanese,Bilabial,Nasal,voiced,/m/,"ま, み, む, め, も, マ, ミ, ム, メ, モ, ん, ン"
japanese,Velar,Approximant,voiced,/ɰᵝ/,"わ, ゐ, ゑ, を, ワ, ヰ, ヱ, ヲ"
japanese,Alveolar,Nasal,voiced,/n/,"な, ぬ, ね, の, ナ, ヌ, ネ, ノ, ん, ン"
japanese,Uvular,Nasal,voiced,/ɴ/,"ん, ン"
japanese,Palatal,Nasal,voiced,/ɲ/,"に, ニ"
japanese,Velar,Nasal,voiced,/ŋ/,"ん, ン"
japanese,Bilabial,Plosive,voiceless,/p/,"ぱ, ぴ, ぷ, ぺ, ぽ, パ, ピ, プ, ペ, ポ"
japanese,Bilabial,Fricative,voiceless,/ɸ/,"ふ, フ"
japanese,Retroflex,TapOrFlap,voiced,/ɽ/,"ら, り, る, れ, ろ, ラ, リ, ル, レ, ろ"
japanese,Alveolar,Fricative,voiceless,/s/,"さ, す, せ, そ, サ, ス, セ, ソ"
japanese,Alveolar,Plosive,voiceless,/t/,"た, て, と, タ, テ, ト"
japanese,Alveolar,Plosive,voiceless,/t͡ɕ/,"ち, チ"
japanese,Alveolar,Plosive,voiceless,/t͡s/,"つ, ツ"
japanese,Alveolar,Fricative,voiced,/z/,"づ, ず, ヅ, ズ"
korean,Bilabial,Plosive,voiced,/b/,ㅂ
korean,Bilabial,Fricative,voiced,/β/,ㅎ
korean,"Palatal	",Fricative,voiceless,/ç/,ㅎ
korean,Alveolar,Plosive,voiced,/d/,ㄷ
korean,Alveolar,Plosive,voiced,/dz/,ㅈ
korean,Alveolar,Plosive,voiced,/dʑ/,ㅈ
korean,Bilabial,Fricative,voiceless,/ɸ/,ㅎ
korean,Velar,Plosive,voiced,/ɡ/,ㄱ
korean,Velar,Fricative,voiced,/ɣ/,ㄱ
korean,Glottal,Fricative,voiceless,/h/,ㅎ
korean,Glottal,Fricative,voiced,/ɦ/,ㅎ
korean,Palatal,Approximant,voiced,/j/,"ㅛ, ㅠ,ㅑ,ㅕ,ㅖ, ㅒ"
korean,Palatal,Fricative,voiced,/ʝ/,ㅎ
korean,Velar,Plosive,voiceless,/k/,ㄱ
korean,Velar,Plosive,voiceless,/k̚/,"ㄱ, ㅋ"
korean,Velar,Plosive,voiceless,/k͈/,ㄲ
korean,Velar,Plosive,voiceless,/kʰ/,ㅋ
korean,Retroflex,LateralApproximant,voiced,/ɭ/,"ㄹ, ㄴ"
korean,Bilabial,Nasal,voiced,/m/,"ㅁ, ㅂ"
korean,Alveolar,Nasal,voiced,/n/,"ㄴ, ㄹ, ㄷ, ㅅ, ㅈ"
korean,Velar,Nasal,voiced,/ŋ/,"ㅇ, ㄱ"
korean,Bilabial,Plosive,voiceless,/p/,ㅂ
korean,Bilabial,Plosive,voiceless,/p̚/,"ㅂ, ㅍ"
korean,Bilabial,Plosive,voiceless,/p͈/,"ㅃ, ㅂ"
korean,Bilabial,Plosive,voiceless,/pʰ/,ㅍ
korean,Alveolar,TapOrFlap,voiced,/ɾ/,ㄹ
korean,Alveolar,Fricative,voiceless,/sʰ/,ㅅ
korean,Alveolar,Fricative,voiceless,/s͈/,ㅆ
korean,Alveolar,Plosive,voiceless,/t/,ㄷ
korean,Alveolar,Plosive,voiceless,/t̚/,"ㄷ, ㅌ, ㅅ, ㅈ, ㅊ"
korean,Alveolar,Plosive,voiceless,/t͈/,"ㄸ, ㄷ"
korean,Alveolar,Plosive,voiceless,/tʰ/,ㅌ
korean,Alveolar,Plosive,voiceless,/ts/,ㅈ
korean,Alveolar,Plosive,voiceless,/ts͈/,ㅉ
korean,Alveolar,Plosive,voiceless,/tsʰ/,ㅊ 
korean,Alveolar,Plosive,voiceless,/tɕ/,ㅈ
korean,Alveolar,Plosive,voiceless,/tɕ͈/,ㅉ
korean,Alveolar,Plosive,voiceless,/tɕʰ/,ㅊ
korean,Velar,Fricative,voiceless,/x/,ㅎ
