arabic	Bilabial	Plosive	voiced	/b/	?
arabic	Alveolar	Plosive	voiced	/d/	?
arabic	Dental	Fricative	voiced	/?/	?
arabic	Alveolar	Plosive	voiced	/d?/	?
arabic	Dental	Fricative	voiced	/??/	?
arabic	Alveolar	Plosive	voiced	/d?/	?
arabic	Labiodental	Fricative	voiceless	/f/	?
arabic	Velar	Fricative	voiced	/??~??/	?
arabic	Glottal	Fricative	voiceless	/h/	?
arabic	Pharyngeal	Fricative	voiceless	/?/	?
arabic	Palatal	Approximant	voiced	/j/	?
arabic	Velar	Plosive	voiceless	/k/	?
arabic	Alveolar	LateralApproximant	voiced	/l/	?
arabic	Alveolar	LateralApproximant	voiced	/?/	?
arabic	Bilabial	Nasal	voiced	/m/	?
arabic	Alveolar	Nasal	voiced	/n/	?
arabic	Uvular	Plosive	voiceless	/q/	?
arabic	Alveolar	Trill	voiced	/r/	?
arabic	Alveolar	Fricative	voiceless	/s/	?
arabic	Postalveolar	Fricative	voiceless	/?/	?
arabic	Alveolar	Fricative	voiceless	/s?/	?
arabic	Alveolar	Plosive	voiceless	/t/	?
arabic	Alveolar	Plosive	voiceless	/t?/	?
arabic	Velar	Fricative	voiceless	/x?~?£q/	?
arabic	Alveolar	Fricative	voiced	/z/	?
arabic	Glottal	Plosive	voiceless	/?/	?
arabic	Pharyngeal	Fricative	voiced	/?/	?
arabic	Dental	Fricative	voiceless	/£c/	?
bengali	Bilabial	Plosive	voiced	/b/	?
bengali	Bilabial	Plosive	voiced	/b?/	?
bengali	Alveolar	Plosive	voiced	/d/	?
bengali	Alveolar	Plosive	voiced	/d?/	?
bengali	Alveolar	Plosive	voiced	/d??/	"?, ?"
bengali	Alveolar	Plosive	voiced	/d???/	?
bengali	Retroflex	Plosive	voiced	/?/	?
bengali	Retroflex	Plosive	voiced	/??/	?
bengali	Velar	Plosive	voiced	/?/	?
bengali	Velar	Plosive	voiced	/??/	?
bengali	Glottal	Fricative	voiceless	/h/	"?, ?"
bengali	Glottal	Fricative	voiced	/?/	"?, ?"
bengali	Palatal	Approximant	voiced	/j/	??
bengali	Velar	Plosive	voiceless	/k/	?
bengali	Velar	Plosive	voiceless	/k?/	"?, ???"
bengali	Alveolar	LateralApproximant	voiced	/l/	?
bengali	Bilabial	Nasal	voiced	/m/	?
bengali	Alveolar	Nasal	voiced	/n/	"?, ?"
bengali	Retroflex	Nasal	voiced	/?/	?
bengali	Velar	Nasal	voiced	/?/	"?, ?"
bengali	Bilabial	Plosive	voiceless	/p/	?
bengali	Bilabial	Fricative	voiceless	/?/	?
bengali	Bilabial	Plosive	voiceless	/p?/	?
bengali	Alveolar	Trill	voiced	/r/	"?,?? ???, ????"
bengali	Retroflex	TapOrFlap	voiced	/?/	"??, ??"
bengali	Alveolar	Fricative	voiceless	/s/	?
bengali	Postalveolar	Fricative	voiceless	/?/	"?, ?, ?"
bengali	Alveolar	Plosive	voiceless	/t/	"?, ?"
bengali	Retroflex	Plosive	voiceless	/?/	?
bengali	Alveolar	Plosive	voiceless	/t?/	?
bengali	Retroflex	Plosive	voiceless	/??/	?
bengali	Alveolar	Plosive	voiceless	/t??/	?
bengali	Alveolar	Plosive	voiceless	/t???/	?
bengali	Alveolar	Fricative	voiced	/z/	"?, ?"
bengali	Bilabial	Fricative	voiced	/£]/	?
chinese	Labiodental	Fricative	voiceless	/f/	£w
chinese	Glottal	Fricative	voiceless	/h/	£~
chinese	Palatal	Approximant	voiced	/j/	£¸
chinese	Velar	Plosive	voiceless	/k/	£|
chinese	Velar	Plosive	voiceless	/k?/	£}
chinese	Alveolar	LateralApproximant	voiced	/l/	£{
chinese	Bilabial	Nasal	voiced	/m/	£v
chinese	Alveolar	Nasal	voiced	/n/	£z
chinese	Bilabial	Plosive	voiceless	/p/	£t
chinese	Bilabial	Plosive	voiceless	/p?/	£u
chinese	Alveolar	Fricative	voiceless	/s/	£ª
chinese	Alveolar	Fricative	voiceless	/s?/	£ª
chinese	Retroflex	Fricative	voiceless	/?/	£¦
chinese	Retroflex	Fricative	voiceless	/??/	£¦
chinese	Alveolar	Plosive	voiceless	/t/	£x
chinese	Alveolar	Plosive	voiceless	/t?/	£¡
chinese	Alveolar	Plosive	voiceless	/t??/	£¢
chinese	Alveolar	Plosive	voiceless	/t?/	£y
chinese	Alveolar	Plosive	voiceless	/ts/	£¨
chinese	Alveolar	Plosive	voiceless	/ts?/	£¨
chinese	Retroflex	Plosive	voiceless	/??/	£¤
chinese	Retroflex	Plosive	voiceless	/???/	£¤
chinese	Alveolar	Plosive	voiceless	/ts?/	£©
chinese	Alveolar	Plosive	voiceless	/ts??/	£©
chinese	Retroflex	Plosive	voiceless	/???/	£¥
chinese	Retroflex	Plosive	voiceless	/????/	£¥
chinese	Retroflex	Fricative	voiced	/?/	£§
English	Bilabial	Plosive	voiced	/b/	"b, bb, be, bh, pb, gb"
English	Alveolar	Plosive	voiced	/d/	"d, dd, ddh, bd, de, dh, ed, ld"
English	Dental	Fricative	voiced	/?/	"th, the, dd, dh, y"
English	Alveolar	Plosive	voiced	/dz/	"ds, dz, z"
English	Alveolar	Plosive	voiced	/d?/	"g, j, d, dg, dge, di, dj, dzh, ge, gg, gi, jj, t, zh"
English	Labiodental	Fricative	voiceless	/f/	"f, ff, fe, ffe, ft, gh, lf, ph, phe, pph"
English	Velar	Plosive	voiced	/?/	"g, gg, ckg, gge, gh, gu, gue"
English	Velar	Plosive	voiced	/?z/	"x, ggs, gs"
English	Glottal	Fricative	voiceless	/h/	"h, wh, j, ch"
English	Glottal	Fricative	voiceless	/hw/	wh
English	Palatal	Approximant	voiced	/j/	"y, h, i, j, l, ll, z, r"
English	Velar	Nasal	voiceless	/k/	"c, k, cc, cch, ch, ck, cq, cqu, cque, cu, ke, kh, kk, lk, q, qh, qu, que, x"
English	Velar	Nasal	voiceless	/ks/	"x, xx, cast, cc, chs, cks, cques, cs, cz, kes, ks, lks, ques, xc, xe, xs, xsc, xsw"
English	Alveolar	LateralApproximant	voiced	/l/	"l, ll, le, lh, lle, gl, sle, ln"
English	Bilabial	Nasal	voiced	/m/	"m, mm, chm, gm, lm, mb, mbe, me, mh, mme, mn, mp, sme"
English	Alveolar	Nasal	voiced	/n/	"n, nn, cn, dn, gn, gne, kn, mn, mp, nd, ne, ng, nh, nne, nt, pn, sn, sne"
English	Velar	Nasal	voiced	/?/	"ng, n, nc, nd, ngh, ngue"
English	Bilabial	Plosive	voiceless	/p/	"p, pp, gh, pe, ppe"
English	Approximant	Trill	voiced	/??/	"r, rh, wr"
English	Alveolar	Fricative	voiceless	/s/	"s, ss, c, cc, ce, ps, sc, sce, sch, se, sh, sse, sses, st, sw, t, th, ti, tsw, tzs, tz"
English	Postalveolar	Fricative	voiceless	/?/	"sh, c, ce, ch, che, chi, chsi, ci, s, sc, sch, sche, schsch, sci, sesh, she, shh, shi, si, sj, ss, ssi, ti, psh, zh, x"
English	Alveolar	Plosive	voiceless	/t/	"t, tt, bt, cht, ct, d, dt, ed, ght, kt, pt, phth, st, te, th, tte"
English	Alveolar	Plosive	voiceless	/ts/	"ts, tz, zz"
English	Alveolar	Plosive	voiceless	/t?/	"ch, tch, c, cc, cch, chi, cs, cz, q, t, tche, te, ts, tsch, tz, tzs, tzsch"
English	Labiodental	Fricative	voiced	/v/	"v, vv, f, lve, ph, u, ve, w, zv, b, bh"
English	Velar	Fricative	voiceless	/x/	"ch,?gh"
English	Alveolar	Fricative	voiced	/z/	"z, zz, cz, s, se, sh, sp, ss, ts, tz, x, ze, zh, zs, c"
English	Postalveolar	Fricative	voiced	/?/	"g, ge, j, s, si, ssi, ti, z, zh, zhe, zs"
English	Dental	Fricative	voiceless	/£c/	"th, the, chth, phth, tth, h"
french	Bilabial	Plosive	voiced	/b/	b
french	Alveolar	Plosive	voiced	/d/	d
french	Labiodental	Fricative	voiceless	/f/	f
french	Velar	Plosive	voiced	/?/	"g, gu"
french	Palatal	Approximant	voiced	/j/	"I, y, ll, il, hi"
french	Velar	Plosive	voiceless	/k/	"c, qu, k"
french	Alveolar	LateralApproximant	voiced	/l/	"l, ll"
french	Bilabial	Nasal	voiced	/m/	m
french	Alveolar	Nasal	voiced	/n/	"n, nn"
french	Palatal	Nasal	voiced	/?/	gn
french	Velar	Nasal	voiced	/?/	"ng, n"
french	Bilabial	Plosive	voiceless	/p/	p
french	Uvular	Fricative	voiced	/?/	r
french	Alveolar	Fricative	voiceless	/s/	"s, ?, ss, x"
french	Postalveolar	Fricative	voiceless	/?/	ch
french	Alveolar	Plosive	voiceless	/t/	"t, th"
