Word,Phonetic,Lexical Category,Primary POS,Internal Components,Morphological Variations,Example Sentence,Etymology
hello,/h??lo?/,Formulaic,Interjection,[Int] hello,None,"Hello, how are you?",From 'holla' (shout or call). It means 'listen to me' or 'hi'.
goodbye,/?ɡ?d?baɪ/,Formulaic,Interjection,[Int] goodbye,None,"Goodbye, see you tomorrow.",Short for 'God be with ye' (God be with you). A wish for a safe trip.
hi,/haɪ/,Formulaic,Interjection,[Int] hi,None,"Hi, I am Tom.",From 'hy' or 'hey'. A sound to get someone's attention.
bye,/baɪ/,Formulaic,Interjection,[Int] bye,None,"Bye, have a good day.",A short form of 'goodbye'.
good morning,/ɡ?d ?m??rnɪ?/,Formulaic,Phrase,[Adj] good + [Noun] morning,None,"Good morning, mom.",From 'good' and 'morning' (early day). A wish for a good start to the day.
good afternoon,/ɡ?d ?æft?r?nu?n/,Formulaic,Phrase,[Adj] good + [Prep] after + [Noun] noon,None,"Good afternoon, teacher.","From 'good', 'after' (later), and 'noon' (middle of the day)."
good evening,/ɡ?d ?i?vnɪ?/,Formulaic,Phrase,[Adj] good + [Noun] evening,None,"Good evening, everyone.",From 'good' and 'evening' (end of the day).
good night,/ɡ?d ?naɪt/,Formulaic,Phrase,[Adj] good + [Noun] night,None,"Good night, go to sleep.",From 'good' and 'night' (dark time). Said before going to sleep.
thank you,/θæ?k ju?/,Formulaic,Phrase,[Verb] thank + [Pron] you,None,Thank you for the apple.,From old word 'thanc' (good thought).
thanks,/θæ?ks/,Formulaic,Interjection/Noun,[Noun] thank + [Suffix] s,None,Thanks for your help.,"A short, everyday way to say 'thank you'."
please,/pli?z/,Formulaic,Adverb/Interjection,[Adv] please,None,Please sit down.,Short for 'if it please you' (if it makes you happy).
OK,/o??keɪ/,Formulaic,Interjection,[Int] OK,None,"OK, I understand.","From 'oll korrect', a funny spelling of 'all correct'."
yes,/j?s/,Formulaic,Particle,[Part] yes,None,"Yes, it is a dog.",From old words meaning 'so be it'. Used to agree.
no,/no?/,Lexical,Negator/Determiner,[Part/Det] no,None,"No, I am not tired.",From old words meaning 'not ever'. Used to disagree.
sorry,/?s??ri/,Lexical,Adjective,[Adj] sorry,"sorrier, sorriest","I am sorry, I am late.",From old word 'sarig' (sad or sore).
welcome,/?w?lk?m/,Lexical,Adjective/Verb,[Adj/Verb] welcome,"welcomed, welcoming",Welcome to our school.,From 'wil' (wish or happy) and 'cuma' (guest).
man,/mæn/,Lexical,Noun,[Noun] man,men,That man is my father.,From an old word for an adult male.
woman,/?w?m?n/,Lexical,Noun,[Noun] woman,women,The woman is reading a book.,From old words meaning wife and person.
boy,/b?ɪ/,Lexical,Noun,[Noun] boy,boys,The boy likes to play games.,From an old word for a male child.
girl,/ɡ??rl/,Lexical,Noun,[Noun] girl,girls,The girl has a red bag.,From an old word for a young person.
friend,/fr?nd/,Lexical,Noun,[Noun] friend,friends,He is my good friend.,From an old word meaning to love.
boyfriend,/?b?ɪ?fr?nd/,Lexical,Noun,[Noun] boy + [Noun] friend,boyfriends,Her boyfriend is very tall.,Made of the words boy and friend.
girlfriend,/?ɡ??rl?fr?nd/,Lexical,Noun,[Noun] girl + [Noun] friend,girlfriends,His girlfriend has long hair.,Made of the words girl and friend.
person,/?p??rs?n/,Lexical,Noun,[Noun] person,"persons, people",She is a very nice person.,From an old word for a mask used by actors.
people,/?pi?p?l/,Lexical,Noun,[Noun] people,None,Many people are in the park.,From an old word for a group of humans.
adult,/?æd?lt/,Lexical,Noun,[Noun] adult,adults,This book is for adults.,From an old word meaning grown up.
baby,/?beɪbi/,Lexical,Noun,[Noun] baby,babies,The baby is sleeping now.,From the sounds a young child makes.
Mr,/?mɪst?r/,Lexical,Noun,[Noun] Mr,Messrs,Mr. Smith is my teacher.,A short form of the word master.
Mrs,/?mɪsɪz/,Lexical,Noun,[Noun] Mrs,Mmes,Mrs. Jones has a cat.,A short form of the word mistress.
miss,/mɪs/,Lexical,Noun,[Noun] miss,"misses, missed, missing","Excuse me, miss.",A short form of the word mistress.
zero,/?zɪro?/,Lexical,Number,[Num] zero,"zeros, zeroes",I have zero apples.,From an old word meaning empty.
one,/w?n/,Lexical,Number/Pronoun,[Num] one,ones,I have one dog.,From a very old word for a single thing.
two,/tu?/,Lexical,Number,[Num] two,twos,She has two cats.,From a very old word for the number 2.
three,/θri?/,Lexical,Number,[Num] three,threes,I see three birds.,From a very old word for the number 3.
four,/f??r/,Lexical,Number,[Num] four,fours,The car has four doors.,From a very old word for the number 4.
five,/faɪv/,Lexical,Number,[Num] five,fives,I have five fingers on my hand.,From a very old word for the number 5.
six,/sɪks/,Lexical,Number,[Num] six,sixes,There are six eggs in the box.,From a very old word for the number 6.
